domain,problem,heuristic,model,coverage,expansions,search_time,plan_length
<<<<<<< HEAD
logistics,p01.pddl,llm-selected,gpt-4.1-mini,1,12711,1.0061683654785156,20
logistics,p02.pddl,llm-selected,gpt-4.1-mini,1,5763,0.41173601150512695,19
logistics,p03.pddl,llm-selected,gpt-4.1-mini,1,3125,0.21837592124938965,16
logistics,p04.pddl,llm-selected,gpt-4.1-mini,1,34896,2.630643606185913,28
logistics,p05.pddl,llm-selected,gpt-4.1-mini,1,2912,0.2500615119934082,19
=======
logistics,p01.pddl,llm-selected,gpt-4.1-mini,1,12711,0.4384140968322754,20
logistics,p02.pddl,llm-selected,gpt-4.1-mini,1,5763,0.20218825340270996,19
logistics,p03.pddl,llm-selected,gpt-4.1-mini,1,3125,0.10494112968444824,16
logistics,p04.pddl,llm-selected,gpt-4.1-mini,1,34896,1.2793278694152832,28
logistics,p05.pddl,llm-selected,gpt-4.1-mini,1,2912,0.10173296928405762,19
>>>>>>> e6e1faca4ef751d715d80f51f83d279b1e3bed2f
